,05L05,05L06,05K25,05L07,06K35,06K34,06K26,938,937,939,basinwide_average
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,1.8,0.07579853197076156
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,2.6,0.10176070732322631
2005-02-01,1.9,0.9,3.8,0.2,6.0,5.5,2.4,5.2,5.8,4.5,0.6113380447137964
2005-03-01,2.6,0.9,3.8,0.2,6.4,5.5,2.4,6.4,6.9,4.8,0.6732046539746334
2005-04-01,3.2,0.9,5.4,0.2,9.0,8.0,3.8,8.4,10.2,5.6,0.8760598189163737
2005-05-01,3.2,0.9,5.4,0.2,9.0,8.0,3.8,9.8,12.1,5.8,0.9076897139326741
2005-06-01,3.2,0.9,5.4,0.2,9.0,8.0,3.8,9.8,12.1,5.8,0.9076897139326741
2005-07-01,3.2,0.9,5.4,0.2,9.0,8.0,3.8,9.8,12.1,5.8,0.9076897139326741
2005-08-01,3.2,0.9,5.4,0.2,9.0,8.0,3.8,9.8,12.1,5.8,0.9076897139326741
2005-09-01,3.2,0.9,5.4,0.2,9.0,8.0,3.8,9.8,12.1,5.8,0.9076897139326741
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.9,1.0,0.04897461064602255
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.5,2.0,0.10487291596618195
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.5,2.8,0.16679094099669003
2006-02-01,0.9,0.3,3.0,0.0,9.3,9.3,0.8,8.5,9.9,3.7,0.5327927621574933
2006-03-01,0.9,0.3,3.0,0.0,9.8,9.8,0.9,9.5,11.5,4.0,0.5721899368838297
2006-04-01,0.9,0.3,4.8,0.0,11.9,11.5,2.8,11.5,15.3,5.9,0.7714721546825283
2006-05-01,0.9,0.3,4.8,0.0,11.9,11.5,2.8,12.3,15.3,5.9,0.7786039376282646
2006-06-01,0.9,0.3,4.8,0.0,11.9,11.5,2.8,12.3,15.3,5.9,0.7786039376282646
2006-07-01,0.9,0.3,4.8,0.0,11.9,11.5,2.8,12.3,15.3,5.9,0.7786039376282646
2006-08-01,0.9,0.3,4.8,0.0,11.9,11.5,2.8,12.3,15.3,5.9,0.7786039376282646
2006-09-01,0.9,0.3,4.8,0.0,11.9,11.5,2.8,12.3,15.3,5.9,0.7786039376282646
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,0.015460087109888518
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.9,1.1,0.07027199939018425
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.4,1.8,0.10093779964642906
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,6.5,3.5,0.1464944872949156
2007-02-01,2.6,1.7,3.6,1.2,7.0,6.0,2.2,5.9,7.9,5.2,0.9272416212289221
2007-03-01,2.6,1.7,4.6,1.2,8.9,8.4,4.3,7.7,10.0,6.0,1.093330523318937
2007-04-01,2.6,1.7,4.6,1.2,9.4,8.4,4.3,9.6,11.9,8.0,1.1589139733642677
2007-05-01,2.6,1.7,4.6,1.2,11.0,8.7,4.3,11.3,13.3,8.3,1.2077198731586445
2007-06-01,2.6,1.7,4.6,1.2,11.0,8.7,4.3,11.3,13.3,8.3,1.2077198731586445
2007-07-01,2.6,1.7,4.6,1.2,11.0,8.7,4.3,11.3,13.3,8.3,1.2077198731586445
2007-08-01,2.6,1.7,4.6,1.2,11.0,8.7,4.3,11.3,13.3,8.3,1.2077198731586445
2007-09-01,2.6,1.7,4.6,1.2,11.0,8.7,4.3,11.3,13.3,8.3,1.2077198731586445
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,0.8,0.033866523582647065
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.1,1.0,0.04445779251305169
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.4,3.7,0.14157432872438352
2008-02-01,3.5,2.5,4.4,1.1,6.0,7.3,2.4,6.7,6.8,5.5,1.0536543022998366
2008-03-01,6.6,3.3,5.8,1.1,7.1,9.9,5.2,9.8,10.2,7.7,1.5096687641902775
2008-04-01,6.6,3.6,7.0,1.1,14.1,12.1,5.8,12.3,13.1,10.4,1.744990385590554
2008-05-01,6.6,3.6,7.0,1.1,14.1,12.1,5.8,13.5,13.5,10.8,1.764687246674357
2008-06-01,6.6,3.6,7.0,1.1,14.1,12.1,5.8,13.5,13.5,10.8,1.764687246674357
2008-07-01,6.6,3.6,7.0,1.1,14.1,12.1,5.8,13.5,13.5,10.8,1.764687246674357
2008-08-01,6.6,3.6,7.0,1.1,14.1,12.1,5.8,13.5,13.5,10.8,1.764687246674357
2008-09-01,6.6,3.6,7.0,1.1,14.1,12.1,5.8,13.5,13.5,10.8,1.764687246674357
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.015048633271489892
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,0.5,0.05689212697615779
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.5,2.5,0.12577946636835363
2009-02-01,1.7,0.0,3.5,0.0,6.6,7.4,1.8,7.1,6.9,3.3,0.49463131371083247
2009-03-01,1.7,0.0,3.6,0.0,7.4,8.8,2.1,8.6,8.2,4.0,0.5607948038747244
2009-04-01,1.7,0.0,3.7,0.0,9.5,9.4,2.1,10.3,9.8,5.2,0.6329065557751156
2009-05-01,1.7,0.0,3.7,0.0,9.5,9.4,2.1,11.3,11.2,5.2,0.6538857280691257
2009-06-01,1.7,0.0,3.7,0.0,9.5,9.4,2.1,11.3,11.2,5.2,0.6538857280691257
2009-07-01,1.7,0.0,3.7,0.0,9.5,9.4,2.1,11.3,11.2,5.2,0.6538857280691257
2009-08-01,1.7,0.0,3.7,0.0,9.5,9.4,2.1,11.3,11.2,5.2,0.6538857280691257
2009-09-01,1.7,0.0,3.7,0.0,9.5,9.4,2.1,11.3,11.2,5.2,0.6538857280691257
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,2.5,0.058503492729008996
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,2.7,0.07084798049990493
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.7,4.4,0.12505185476707686
2010-02-01,2.3,0.8,2.6,0.0,6.6,5.6,4.1,5.0,5.1,5.4,0.6314007740028347
2010-03-01,3.6,2.2,4.3,0.0,7.6,6.4,4.7,6.9,7.4,6.7,0.9428595669377117
2010-04-01,3.6,2.2,5.6,0.0,11.5,9.7,4.7,8.5,8.4,9.7,1.0961198674238193
2010-05-01,3.6,2.2,5.6,0.0,11.5,9.7,4.7,10.1,10.1,9.7,1.1250331148439545
2010-06-01,3.6,2.2,5.6,0.0,11.5,9.7,4.7,10.1,10.1,9.7,1.1250331148439545
2010-07-01,3.6,2.2,5.6,0.0,11.5,9.7,4.7,10.1,10.1,9.7,1.1250331148439545
2010-08-01,3.6,2.2,5.6,0.0,11.5,9.7,4.7,10.1,10.1,9.7,1.1250331148439545
2010-09-01,3.6,2.2,5.6,0.0,11.5,9.7,4.7,10.1,10.1,9.7,1.1250331148439545
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.4,0.033603704223962416
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,0.9,0.07198298923916162
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,6.3,1.7,0.12513492006721313
2011-02-01,0.4,0.0,4.8,0.0,8.7,7.6,0.6,7.2,9.4,2.3,0.4453325914726551
2011-03-01,1.0,0.0,5.6,0.0,9.9,9.2,0.9,8.8,11.2,3.4,0.568066779776626
2011-04-01,1.0,0.0,6.4,0.0,11.6,11.1,0.9,11.9,14.3,4.1,0.6791233117873406
2011-05-01,1.0,0.0,6.4,0.0,14.8,12.8,0.9,15.2,16.0,4.4,0.773149589486545
2011-06-01,1.0,0.0,6.4,0.0,14.8,12.8,0.9,15.2,16.0,4.4,0.773149589486545
2011-07-01,1.0,0.0,6.4,0.0,14.8,12.8,0.9,15.2,16.0,4.4,0.773149589486545
2011-08-01,1.0,0.0,6.4,0.0,14.8,12.8,0.9,15.2,16.0,4.4,0.773149589486545
2011-09-01,1.0,0.0,6.4,0.0,14.8,12.8,0.9,15.2,16.0,4.4,0.773149589486545
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,0.7,0.03167618070823305
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.2,2.1,0.06504546046069004
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.7,4.6,0.11207871348664851
2012-02-01,2.0,1.0,2.0,0.0,5.4,4.2,2.9,3.8,4.4,5.4,0.5480779282732426
2012-03-01,2.5,1.0,2.8,0.0,7.8,6.3,3.8,6.3,6.9,7.0,0.7210193818982582
2012-04-01,2.5,1.0,2.8,0.0,7.8,6.3,3.8,6.3,6.9,7.0,0.7210193818982582
2012-05-01,2.5,1.0,2.8,0.0,7.8,6.3,3.8,6.3,6.9,7.0,0.7210193818982582
2012-06-01,2.5,1.0,2.8,0.0,7.8,6.3,3.8,6.3,6.9,7.0,0.7210193818982582
2012-07-01,2.5,1.0,2.8,0.0,7.8,6.3,3.8,6.3,6.9,7.0,0.7210193818982582
2012-08-01,2.5,1.0,2.8,0.0,7.8,6.3,3.8,6.3,6.9,7.0,0.7210193818982582
2012-09-01,2.5,1.0,2.8,0.0,7.8,6.3,3.8,6.3,6.9,7.0,0.7210193818982582
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.007042602257908051
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.007042602257908051
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,0.8,0.05139871198756021
2013-02-01,0.7,0.0,1.3,0.0,2.3,2.5,0.6,2.9,3.0,1.5,0.1910336675598701
2013-03-01,1.6,0.4,2.3,0.3,5.0,4.4,1.6,4.6,5.1,2.8,0.46352943903343186
2013-04-01,1.6,0.4,2.6,0.3,7.1,6.6,2.4,6.9,7.4,4.2,0.5932464933062238
2013-05-01,1.6,0.4,6.4,0.3,9.6,9.4,2.4,10.1,9.8,5.6,0.7728287198320603
2013-06-01,1.6,0.4,6.4,0.3,9.6,9.4,2.4,10.1,9.8,5.6,0.7728287198320603
2013-07-01,1.6,0.4,6.4,0.3,9.6,9.4,2.4,10.1,9.8,5.6,0.7728287198320603
2013-08-01,1.6,0.4,6.4,0.3,9.6,9.4,2.4,10.1,9.8,5.6,0.7728287198320603
2013-09-01,1.6,0.4,6.4,0.3,9.6,9.4,2.4,10.1,9.8,5.6,0.7728287198320603
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.3,0.026866816320634746
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.3,1.6,0.07204177702666542
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.6,2.7,0.11010217958733133
2014-02-01,4.1,2.7,4.4,0.6,7.5,7.0,3.5,7.0,8.0,5.1,1.0688944358751358
2014-03-01,4.1,2.7,6.8,0.6,10.8,10.4,3.5,10.0,11.8,6.0,1.2427139936858675
2014-04-01,4.1,2.7,6.8,0.6,12.2,11.3,3.5,12.0,13.7,7.1,1.313775286450689
2014-05-01,4.1,2.7,6.8,0.6,12.2,11.3,3.5,13.9,13.7,8.3,1.3473698792751176
2014-06-01,4.1,2.7,6.8,0.6,12.2,11.3,3.5,13.9,13.7,8.3,1.3473698792751176
2014-07-01,4.1,2.7,6.8,0.6,12.2,11.3,3.5,13.9,13.7,8.3,1.3473698792751176
2014-08-01,4.1,2.7,6.8,0.6,12.2,11.3,3.5,13.9,13.7,8.3,1.3473698792751176
2014-09-01,4.1,2.7,6.8,0.6,12.2,11.3,3.5,13.9,13.7,8.3,1.3473698792751176
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.5,0.7,0.05443829873867734
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,2.2,0.12081302210588891
2015-02-01,1.2,0.0,3.1,0.0,5.8,6.2,1.6,6.2,5.7,3.0,0.4162600524226082
2015-03-01,2.0,0.5,4.4,0.0,7.4,7.7,2.5,8.3,8.2,5.0,0.6474089214953159
2015-04-01,2.0,0.5,4.4,0.0,8.5,7.7,2.5,9.4,9.1,5.5,0.6818359022963738
2015-05-01,2.0,0.5,4.4,0.0,10.9,9.9,2.5,12.4,10.5,8.8,0.8100029577074281
2015-06-01,2.0,0.5,4.4,0.0,10.9,9.9,2.5,13.2,10.5,8.8,0.8171347406531646
2015-07-01,2.0,0.5,4.4,0.0,10.9,9.9,2.5,13.2,10.5,8.8,0.8171347406531646
2015-08-01,2.0,0.5,4.4,0.0,10.9,9.9,2.5,13.2,10.5,8.8,0.8171347406531646
2015-09-01,2.0,0.5,4.4,0.0,10.9,9.9,2.5,13.2,10.5,8.8,0.8171347406531646
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,1.4,0.0449287001433359
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,2.3,0.09515995180404146
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.3,3.8,0.14834094352365398
2016-02-01,1.5,0.7,3.7,1.0,4.8,6.4,1.6,7.3,6.9,4.4,0.7067191174871192
2016-03-01,2.9,0.7,4.4,1.0,7.2,8.4,3.5,8.2,8.0,5.5,0.9178326813318639
2016-04-01,2.9,0.7,4.8,1.0,8.4,9.6,3.5,10.3,10.8,5.9,0.9953762721123709
2016-05-01,2.9,0.7,4.8,1.0,9.4,9.6,3.5,14.3,12.9,9.4,1.106736182940677
2016-06-01,2.9,0.7,4.8,1.0,9.4,9.6,3.5,14.3,12.9,9.4,1.106736182940677
2016-07-01,2.9,0.7,4.8,1.0,9.4,9.6,3.5,14.3,12.9,9.4,1.106736182940677
2016-08-01,2.9,0.7,4.8,1.0,9.4,9.6,3.5,14.3,12.9,9.4,1.106736182940677
2016-09-01,2.9,0.7,4.8,1.0,9.4,9.6,3.5,14.3,12.9,9.4,1.106736182940677
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.3,0.01908137567422361
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.8,1.4,0.07832903880049924
2017-02-01,3.2,0.7,3.1,1.0,8.2,9.1,1.5,7.2,6.3,3.3,0.8127128288405829
2017-03-01,3.3,0.7,3.4,1.0,10.0,10.8,1.6,9.0,7.7,3.9,0.8949790443055863
2017-04-01,3.3,0.7,3.4,1.0,10.0,10.8,1.6,10.7,8.8,4.9,0.9334937957005465
2017-05-01,3.3,0.7,3.4,1.0,10.0,10.8,1.6,12.4,8.8,5.7,0.9597532400124393
2017-06-01,3.3,0.7,3.4,1.0,10.0,10.8,1.6,12.4,8.8,5.7,0.9597532400124393
2017-07-01,3.3,0.7,3.4,1.0,10.0,10.8,1.6,12.4,8.8,5.7,0.9597532400124393
2017-08-01,3.3,0.7,3.4,1.0,10.0,10.8,1.6,12.4,8.8,5.7,0.9597532400124393
2017-09-01,3.3,0.7,3.4,1.0,10.0,10.8,1.6,12.4,8.8,5.7,0.9597532400124393
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.008023255813953488
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.019259737049880373
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.8,0.04290015984858879
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.3,1.4,0.07402030893912795
2018-02-01,0.0,0.0,1.8,0.0,4.2,5.0,0.6,5.2,3.6,2.1,0.24110967181020415
2018-03-01,0.8,0.0,2.2,0.0,6.1,6.3,1.8,6.7,4.6,2.6,0.38175946655308624
2018-04-01,0.8,0.0,2.5,0.0,6.1,8.2,1.8,7.7,6.3,2.7,0.43040172166788204
2018-05-01,0.8,0.0,2.5,0.0,6.1,8.2,1.8,10.5,7.4,2.7,0.46484216767297654
2018-06-01,0.8,0.0,2.5,0.0,6.1,8.2,1.8,10.5,7.4,2.7,0.46484216767297654
2018-07-01,0.8,0.0,2.5,0.0,6.1,8.2,1.8,10.5,7.4,2.7,0.46484216767297654
2018-08-01,0.8,0.0,2.5,0.0,6.1,8.2,1.8,10.5,7.4,2.7,0.46484216767297654
2018-09-01,0.8,0.0,2.5,0.0,6.1,8.2,1.8,10.5,7.4,2.7,0.46484216767297654
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,1.9,0.05799035610721084
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.7,2.7,0.11809570850534201
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.7,3.3,0.14395620107440724
2019-02-01,2.9,1.3,3.6,0.4,6.2,6.8,3.9,7.4,7.1,4.7,0.8217321778585948
2019-03-01,4.0,1.3,5.2,0.4,9.4,9.6,4.0,9.5,9.2,6.4,1.0207085576573987
2019-04-01,5.4,2.2,8.4,0.4,14.4,15.2,5.5,14.7,14.3,8.7,1.4926618728722918
2019-05-01,5.4,2.2,8.4,0.4,14.4,15.2,5.5,17.1,14.3,8.7,1.5140572217095012
2019-06-01,5.4,2.2,8.4,0.4,14.4,15.2,5.5,18.7,14.3,8.7,1.5283207876009741
2019-07-01,5.4,2.2,8.4,0.4,14.4,15.2,5.5,18.7,14.3,8.7,1.5283207876009741
2019-08-01,5.4,2.2,8.4,0.4,14.4,15.2,5.5,18.7,14.3,8.7,1.5283207876009741
2019-09-01,5.4,2.2,8.4,0.4,14.4,15.2,5.5,18.7,14.3,8.7,1.5283207876009741
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.8,1.8,0.057434324489516964
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,3.4,0.09987946949942961
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.1,4.6,0.15861332999952532
2020-02-01,3.3,2.2,4.3,0.0,7.6,7.4,3.3,6.8,6.3,4.8,0.8589444724325089
2020-03-01,3.3,2.4,7.2,0.0,12.9,10.0,4.6,10.2,10.5,6.2,1.1230744052414834
2020-04-01,3.3,2.4,7.2,0.0,12.9,10.0,4.6,12.4,11.7,7.7,1.1738485204199298
2020-05-01,3.3,2.4,7.2,0.0,12.9,10.0,4.6,13.9,11.8,7.7,1.18808235941546
2020-06-01,3.3,2.4,7.2,0.0,12.9,10.0,4.6,13.9,11.8,7.7,1.18808235941546
2020-07-01,3.3,2.4,7.2,0.0,12.9,10.0,4.6,13.9,11.8,7.7,1.18808235941546
2020-08-01,3.3,2.4,7.2,0.0,12.9,10.0,4.6,13.9,11.8,7.7,1.18808235941546
2020-09-01,3.3,2.4,7.2,0.0,12.9,10.0,4.6,13.9,11.8,7.7,1.18808235941546
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.6,0.019679636283431435
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.4,2.2,0.07410004421735535
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,4.4,3.3,0.10957520886119845
2021-02-01,2.6,1.6,2.6,0.0,4.1,4.0,3.1,3.7,5.3,3.9,0.6214078777560544
2021-03-01,3.3,1.6,4.6,0.0,6.6,5.6,4.0,5.5,7.5,5.0,0.8033086784302071
2021-04-01,4.7,1.6,5.8,0.0,8.8,7.6,6.0,7.9,10.0,7.6,1.0698794027498066
2021-05-01,4.7,1.6,5.8,0.0,9.8,7.6,6.0,9.7,10.1,7.9,1.0999743688230412
2021-06-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.7,10.1,7.9,0.9438840541491897
2021-07-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.7,10.1,7.9,0.9438840541491897
2021-08-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.7,10.1,7.9,0.9438840541491897
2021-09-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.7,10.1,7.9,0.9438840541491897
